    Send    	    送信    
Are you sure you want to restore default intercept client requests options?	クライアントリクエストのインターセプトオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default intercept server responses options?	サーバレスポンスのインターセプトオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default live active scanning options?	ライブアクティブスキャンオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default live capture options?	ライブキャプチャオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default live passive scanning options?	ライブパッシブスキャンオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default logging options?	ロギングオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default macros options?	マクロオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default match and replace options?	検索と置換オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default match grep options?	マッチgrep　オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default miscellaneous proxy options?	その他プロキシオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default miscellaneous proxy settings options?	その他プロキシ設定オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default out-of-scope requests options?	スコープ外リクエストオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default passive scanning areas options?	パッシブスキャン対象オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default passive spidering options?	パッシブスパイダリングオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default payloads grep options?	ペイロードgrepオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default performance feedback options?	パフォーマンスフィードバックオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default platform authentication options?	プラットフォーム認証オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default proxy history logging options?	プロキシ履歴ログオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default proxy interception options?	プロキシインターセプトオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default proxy listeners options?	プロキシリスナーオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default redirections options?	リダイレクトオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default request engine options?	リクエストエンジンオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default request headers options?	リクエストヘッダオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default response modification options?	レスポンス操作オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default rest api options?	REST APIオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default scan issues options?	スキャン項目オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default scheduled tasks options?	スケジュールタスクオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default server SSL certificates options?	サーバSSL証明書オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default session handling rules options?	セッションハンドリングルールオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default spider engine options?	Spiderエンジンオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default spider scope options?	Spiderスコープオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default static code analysis options?	静的コード解析オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default status 100 responses options?	ステータス100レスポンスオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default streaming responses options?	ストリーミングレスポンスオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default target scope options?	ターゲットスコープオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default temporary files location options?	一時ファイル場所オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default timeouts options?	タイムアウトオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default token analysis options?	トークン解析オプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default token handling options?	トークンハンドリングオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default upstream proxy servers options?	上位プロキシサーバオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore default user interface options?	ユーザインタフェースオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for Project options?	プロジェクトオプションのデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for Proxy?	Proxyのオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for Repeater?	Repeaterのオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for Scanner?	Scannerのオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for Sequencer?	Sequencerのオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for Spider?	Spiderのオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for Target?	Targetのオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for all project options?	すべてのプロジェクトオプションをデフォルトに戻してよろしいですか？
Are you sure you want to restore defaults for user options?	ユーザオプションをデフォルトに戻してよろしいですか？
Are you sure you want to retest the macro?	マクロを再テストしてよろしいですか？
Are you sure you want to shut down Burp and launch the downloaded file?	Burpをシャットダウンしダウンロードしたファイルを起動してよろしいですか？
Are you sure you want to shut down Burp and run the new version?	Burpをシャットダウンし新しいバージョンを起動してよろしいですか？
